id,low,hi,m,q,cost
1383,13,38,32.3316,2368.24,169.492
1384,13,39,32.8144,2357.94,179.997
1385,13,40,33.254,2348.41,189.827
1386,13,41,33.7931,2336.55,201.887
1387,13,42,34.2069,2327.31,211.485
1388,13,43,34.5202,2320.21,219.707
1389,13,44,34.8662,2312.25,228.704
1390,13,45,35.1805,2304.92,237.407
1391,13,46,35.4668,2298.14,245.876
1392,13,47,35.8235,2289.58,255.93
1393,13,48,36.1429,2281.81,265.412
1394,13,49,36.4296,2274.74,274.47
1395,13,50,36.6878,2268.28,283.199
1396,13,51,36.9595,2261.4,292.399
1397,13,52,37.2036,2255.13,301.238
1398,13,53,37.4233,2249.42,309.79
1399,13,54,37.655,2243.32,318.766
1400,13,55,37.8949,2236.92,328.117
1401,13,56,38.1705,2229.48,338.575
1402,13,57,38.4453,2221.97,349.172
1403,13,58,38.6623,2215.96,358.427
1404,13,59,38.8564,2210.53,367.318
1405,13,60,38.979,2207.06,374.982
1406,13,61,39.0408,2205.29,381.962
1407,13,62,39.0507,2205,388.673
1408,13,63,39.0842,2204.02,395.451
1409,13,64,39.0942,2203.72,402.126
1410,13,65,39.0631,2204.65,408.871
1411,13,66,39.017,2206.05,415.737
1412,13,67,38.9776,2207.26,422.54
1413,13,68,38.9255,2208.87,429.501
1414,13,69,38.8262,2211.99,437.497
1415,13,70,38.7037,2215.86,446.353
1416,13,71,38.6125,2218.78,454.297
1417,13,72,38.5324,2221.37,462.012
1418,13,73,38.4305,2224.7,470.508
1419,13,74,38.3405,2227.67,478.687
1420,13,75,38.2762,2229.82,486.171
1421,13,76,38.2347,2231.21,493.191
1422,13,77,38.1993,2232.42,500.119
1423,13,78,38.1831,2232.97,506.81
1424,13,79,38.197,2232.49,513.473
1425,13,80,38.212,2231.97,520.136
1426,13,81,38.228,2231.4,526.799
1427,13,82,38.2568,2230.37,533.648
1428,13,83,38.2854,2229.34,540.5
1429,13,84,38.325,2227.91,547.65
1430,13,85,38.3522,2226.91,554.495
1431,13,86,38.3898,2225.52,561.644
1432,13,87,38.4367,2223.77,569.184
1433,13,88,38.5021,2221.3,577.773
1434,13,89,38.5741,2218.57,586.897
1435,13,90,38.642,2215.96,595.838
1436,13,91,38.7252,2212.75,606.077
1437,13,92,38.8127,2209.33,616.801
1438,13,93,38.886,2206.45,626.387
1439,13,94,38.955,2203.71,635.738
1440,13,95,39.0544,2199.74,648.049
1441,13,96,39.1561,2195.63,660.626
1442,13,97,39.2433,2192.09,671.714
1443,13,98,39.3252,2188.73,682.377
1444,13,99,39.4099,2185.23,693.393
1445,13,100,39.4894,2181.92,703.999
1446,13,101,39.549,2179.41,713.076
1447,13,102,39.5832,2177.97,720.762
1448,13,103,39.6154,2176.59,728.398
1449,13,104,39.6528,2174.98,736.311
1450,13,105,39.6676,2174.34,743.422
1451,13,106,39.6816,2173.73,750.516
1452,13,107,39.7147,2172.27,758.321
1453,13,108,39.7589,2170.32,766.864
1454,13,109,39.8131,2167.89,776.308
1455,13,110,39.8704,2165.31,786.124
1456,13,111,39.9365,2162.32,796.968
1457,13,112,39.9869,2160.02,806.264
1458,13,113,40.0169,2158.64,814.121
1459,13,114,40.028,2158.12,821.258
1460,13,115,40.0328,2157.9,828.289
1461,13,116,40.0319,2157.94,835.288
1462,13,117,40.0094,2159.01,842.845
1463,14,21,29.0476,2436.67,29.0605
1464,14,22,28.6667,2442.89,32.072
1465,14,23,28,2454,38.322
1466,14,24,27.7273,2458.64,41.5302
1467,14,25,27.2727,2466.52,47.1693
1468,14,26,27.4176,2463.96,50.0868
1469,14,27,27.5824,2460.99,52.3239
1470,14,28,27.75,2457.92,55.8553
1471,14,29,28.1324,2450.78,64.633
1472,14,30,28.6275,2441.37,76.4774
1473,14,31,28.999,2434.19,84.3691
1474,14,32,29.5965,2422.44,98.2991
1475,14,33,30.1805,2410.76,110.354
1476,14,34,30.6104,2402.02,118.841
1477,14,35,31.0446,2393.04,127.724
1478,14,36,31.4723,2384.06,136.761
1479,14,37,31.987,2373.08,147.851
1480,14,38,32.6462,2358.8,162.115
1481,14,39,33.1419,2347.89,172.291
1482,14,40,33.5897,2337.89,181.815
1483,14,41,34.1434,2325.34,193.587
1484,14,42,34.5616,2315.72,202.906
1485,14,43,34.8721,2308.48,210.868
1486,14,44,35.2177,2300.3,219.607
1487,14,45,35.5297,2292.81,228.058
1488,14,46,35.8122,2285.94,236.283
1489,14,47,36.1696,2277.12,246.115
1490,14,48,36.4874,2269.18,255.374
1491,14,49,36.7709,2261.99,264.208
1492,14,50,37.0247,2255.48,272.714
1493,14,51,37.2929,2248.51,281.704
1494,14,52,37.5324,2242.2,290.331
1495,14,53,37.7467,2236.48,298.669
1496,14,54,37.9739,2230.35,307.445
1497,14,55,38.21,2223.9,316.61
1498,14,56,38.4838,2216.32,326.927
1499,14,57,38.7569,2208.68,337.391
1500,14,58,38.9697,2202.65,346.466
1501,14,59,39.1588,2197.23,355.169
1502,14,60,39.2738,2193.89,362.633
1503,14,61,39.3259,2192.36,369.442
1504,14,62,39.3245,2192.4,376.045
1505,14,63,39.3484,2191.69,382.677
1506,14,64,39.3484,2191.69,389.241
1507,14,65,39.3063,2192.98,395.969
1508,14,66,39.2493,2194.74,402.868
1509,14,67,39.1999,2196.29,409.688
1510,14,68,39.1378,2198.26,416.715
1511,14,69,39.0273,2201.79,424.984
1512,14,70,38.8936,2206.12,434.226
1513,14,71,38.7926,2209.42,442.4
1514,14,72,38.7037,2212.35,450.299
1515,14,73,38.5927,2216.05,459.075
1516,14,74,38.4944,2219.36,467.477
1517,14,75,38.4231,2221.78,475.089
1518,14,76,38.3756,2223.42,482.165
1519,14,77,38.3347,2224.83,489.133
1520,14,78,38.3138,2225.56,495.814
1521,14,79,38.3242,2225.2,502.401
1522,14,80,38.3359,2224.78,508.985
1523,14,81,38.3487,2224.32,515.566
1524,14,82,38.3749,2223.37,522.311
1525,14,83,38.4008,2222.42,529.057
1526,14,84,38.4383,2221.03,536.089
1527,14,85,38.4631,2220.11,542.827
1528,14,86,38.4987,2218.76,549.856
1529,14,87,38.5439,2217.04,557.272
1530,14,88,38.6083,2214.58,565.744
1531,14,89,38.6793,2211.83,574.762
1532,14,90,38.7463,2209.22,583.596
1533,14,91,38.8289,2205.97,593.76
1534,14,92,38.916,2202.51,604.424
1535,14,93,38.9885,2199.61,613.918
1536,14,94,39.0567,2196.86,623.173
1537,14,95,39.1561,2192.82,635.478
1538,14,96,39.2578,2188.65,648.054
1539,14,97,39.3446,2185.06,659.091
1540,14,98,39.426,2181.67,669.691
1541,14,99,39.5104,2178.13,680.653
1542,14,100,39.5894,2174.78,691.196
1543,14,101,39.6481,2172.28,700.174
1544,14,102,39.6808,2170.87,707.751
1545,14,103,39.7116,2169.54,715.278
1546,14,104,39.7477,2167.96,723.081
1547,14,105,39.7607,2167.39,730.101
1548,14,106,39.7731,2166.84,737.105
1549,14,107,39.8049,2165.42,744.8
1550,14,108,39.8481,2163.47,753.241
1551,14,109,39.9017,2161.05,762.603
1552,14,110,39.9583,2158.46,772.348
1553,14,111,40.024,2155.44,783.153
1554,14,112,40.0736,2153.14,792.364
1555,14,113,40.1024,2151.8,800.115
1556,14,114,40.1121,2151.34,807.164
1557,14,115,40.1154,2151.19,814.122
1558,14,116,40.1128,2151.31,821.067
1559,14,117,40.0883,2152.48,828.683
1560,15,22,29.2857,2430.71,27.2163
1561,15,23,28.3333,2447.22,35.1159
1562,15,24,27.9394,2454.18,38.6625
1563,15,25,27.3636,2464.55,44.5042
1564,15,26,27.5175,2461.72,47.3859
1565,15,27,27.6923,2458.46,50.5081
1566,15,28,27.8681,2455.12,52.8569
1567,15,29,28.2857,2447.05,60.9991
1568,15,30,28.8235,2436.47,72.1098
1569,15,31,29.2157,2428.63,79.5031
1570,15,32,29.8555,2415.62,92.8133
1571,15,33,30.4737,2402.84,104.342
1572,15,34,30.9173,2393.53,112.413
1573,15,35,31.3636,2384,120.897
1574,15,36,31.8012,2374.52,129.558
1575,15,37,32.332,2362.85,140.301
1576,15,38,33.0174,2347.54,154.283
1577,15,39,33.5231,2336.08,164.136
1578,15,40,33.9761,2325.66,173.352
1579,15,41,34.5421,2312.45,184.86
1580,15,42,34.9617,2302.52,193.895
1581,15,43,35.266,2295.22,201.581
1582,15,44,35.6085,2286.88,210.052
1583,15,45,35.9153,2279.31,218.24
1584,15,46,36.1913,2272.41,226.205
1585,15,47,36.5475,2263.39,235.82
1586,15,48,36.8617,2255.33,244.851
1587,15,49,37.1401,2248.09,253.452
1588,15,50,37.3874,2241.58,261.724
1589,15,51,37.6505,2234.56,270.498
1590,15,52,37.8838,2228.26,278.902
1591,15,53,38.0911,2222.6,287.016
1592,15,54,38.3124,2216.47,295.583
1593,15,55,38.5436,2210,304.559
1594,15,56,38.8145,2202.32,314.748
1595,15,57,39.0849,2194.57,325.091
1596,15,58,39.2925,2188.55,333.982
1597,15,59,39.4756,2183.18,342.489
1598,15,60,39.5819,2180.03,349.737
1599,15,61,39.623,2178.79,356.364
1600,15,62,39.6092,2179.21,362.866
1601,15,63,39.6224,2178.81,369.348
1602,15,64,39.6115,2179.14,375.805
1603,15,65,39.5575,2180.84,382.548
1604,15,66,39.4886,2183.02,389.522
1605,15,67,39.4283,2184.95,396.395
1606,15,68,39.3554,2187.3,403.533
1607,15,69,39.233,2191.3,412.163
1608,15,70,39.0871,2196.12,421.89
1609,15,71,38.9759,2199.83,430.355
1610,15,72,38.8775,2203.14,438.487
1611,15,73,38.7569,2207.24,447.597
1612,15,74,38.6499,2210.91,456.266
1613,15,75,38.5711,2213.64,464.032
1614,15,76,38.5173,2215.53,471.183
1615,15,77,38.4706,2217.18,478.209
1616,15,78,38.4448,2218.1,484.892
1617,15,79,38.4515,2217.86,491.41
1618,15,80,38.4597,2217.56,497.921
1619,15,81,38.4692,2217.21,504.425
1620,15,82,38.4926,2216.35,511.069
1621,15,83,38.5159,2215.47,517.713
1622,15,84,38.5511,2214.15,524.626
1623,15,85,38.5734,2213.3,531.26
1624,15,86,38.607,2212.01,538.171
1625,15,87,38.6505,2210.33,545.461
1626,15,88,38.7137,2207.87,553.814
1627,15,89,38.7838,2205.11,562.724
1628,15,90,38.8498,2202.49,571.447
1629,15,91,38.9319,2199.21,581.535
1630,15,92,39.0186,2195.71,592.137
1631,15,93,39.0903,2192.79,601.538
1632,15,94,39.1576,2190.03,610.695
1633,15,95,39.257,2185.93,622.994
1634,15,96,39.3587,2181.69,635.57
1635,15,97,39.4452,2178.05,646.555
1636,15,98,39.5262,2174.63,657.091
1637,15,99,39.6101,2171.05,667.999
1638,15,100,39.6887,2167.67,678.476
1639,15,101,39.7465,2165.16,687.353
1640,15,102,39.7777,2163.8,694.821
1641,15,103,39.8069,2162.51,702.239
1642,15,104,39.8418,2160.97,709.931
1643,15,105,39.853,2160.47,716.862
1644,15,106,39.8636,2159.99,723.778
1645,15,107,39.8942,2158.6,731.364
1646,15,108,39.9364,2156.68,739.7
1647,15,109,39.9892,2154.25,748.979
1648,15,110,40.0452,2151.65,758.651
1649,15,111,40.1105,2148.61,769.417
1650,15,112,40.1593,2146.31,778.543
1651,15,113,40.187,2145,786.186
1652,15,114,40.1951,2144.61,793.149
1653,15,115,40.1969,2144.53,800.039
1654,15,116,40.1926,2144.73,806.935
1655,15,117,40.1662,2146.02,814.627
1656,16,23,28.0952,2452.14,32.4596
1657,16,24,27.6667,2460,35.7212
1658,16,25,27.0303,2471.88,40.9023
1659,16,26,27.2727,2467.27,44.0175
1660,16,27,27.5175,2462.54,47.3859
1661,16,28,27.7473,2458.02,50.9483
1662,16,29,28.2418,2448.13,58.116
1663,16,30,28.8571,2435.62,68.7972
1664,16,31,29.2941,2426.59,75.892
1665,16,32,30,2411.76,88.4803
1666,16,33,30.6708,2397.45,99.4185
1667,16,34,31.1404,2387.28,107.113
1668,16,35,31.609,2376.97,115.207
1669,16,36,32.0649,2366.79,123.484
1670,16,37,32.62,2354.21,133.8
1671,16,38,33.3399,2337.65,147.337
1672,16,39,33.8609,2325.49,156.835
1673,16,40,34.3231,2314.55,165.724
1674,16,41,34.906,2300.56,176.904
1675,16,42,35.3297,2290.25,185.642
1676,16,43,35.6294,2282.86,193.065
1677,16,44,35.9704,2274.33,201.262
1678,16,45,36.2736,2266.65,209.186
1679,16,46,36.5444,2259.71,216.894
1680,16,47,36.9007,2250.44,226.267
1681,16,48,37.2126,2242.23,235.055
1682,16,49,37.4866,2234.92,243.416
1683,16,50,37.7283,2228.39,251.45
1684,16,51,37.9871,2221.32,259.997
1685,16,52,38.2148,2215.02,268.174
1686,16,53,38.4156,2209.4,276.059
1687,16,54,38.6316,2203.28,284.411
1688,16,55,38.8583,2196.78,293.187
1689,16,56,39.1272,2188.98,303.226
1690,16,57,39.3955,2181.11,313.431
1691,16,58,39.5983,2175.1,322.128
1692,16,59,39.7759,2169.77,330.435
1693,16,60,39.8735,2166.81,337.474
1694,16,61,39.9038,2165.88,343.941
1695,16,62,39.8774,2166.7,350.377
1696,16,63,39.88,2166.61,356.737
1697,16,64,39.8582,2167.31,363.123
1698,16,65,39.7921,2169.42,369.927
1699,16,66,39.7113,2172.03,377.026
1700,16,67,39.6401,2174.36,383.997
1701,16,68,39.5565,2177.12,391.293
1702,16,69,39.4221,2181.6,400.326
1703,16,70,39.2641,2186.92,410.561
1704,16,71,39.1425,2191.05,419.334
1705,16,72,39.0349,2194.75,427.712
1706,16,73,38.9046,2199.26,437.154
1707,16,74,38.789,2203.31,446.084
1708,16,75,38.703,2206.35,454.01
1709,16,76,38.643,2208.49,461.248
1710,16,77,38.5908,2210.37,468.344
1711,16,78,38.5604,2211.47,475.048
1712,16,79,38.5636,2211.35,481.52
1713,16,80,38.5686,2211.17,487.98
1714,16,81,38.5751,2210.93,494.431
1715,16,82,38.5961,2210.14,500.998
1716,16,83,38.617,2209.34,507.563
1717,16,84,38.6503,2208.06,514.378
1718,16,85,38.6705,2207.28,520.931
1719,16,86,38.7022,2206.05,527.742
1720,16,87,38.7443,2204.39,534.923
1721,16,88,38.8066,2201.92,543.161
1722,16,89,38.8761,2199.14,551.96
1723,16,90,38.9414,2196.51,560.572
1724,16,91,39.0232,2193.18,570.566
1725,16,92,39.1098,2189.63,581.086
1726,16,93,39.1811,2186.68,590.386
1727,16,94,39.2478,2183.9,599.44
1728,16,95,39.3474,2179.72,611.697
1729,16,96,39.4494,2175.4,624.235
1730,16,97,39.5358,2171.71,635.149
1731,16,98,39.6165,2168.24,645.605
1732,16,99,39.7003,2164.61,656.442
1733,16,100,39.7786,2161.2,666.84
1734,16,101,39.8357,2158.68,675.617
1735,16,102,39.8655,2157.36,682.987
1736,16,103,39.8935,2156.11,690.309
1737,16,104,39.9271,2154.6,697.9
1738,16,105,39.9367,2154.16,704.759
1739,16,106,39.9457,2153.75,711.603
1740,16,107,39.9752,2152.4,719.089
1741,16,108,40.0166,2150.48,727.326
1742,16,109,40.0688,2148.04,736.518
1743,16,110,40.1243,2145.43,746.111
1744,16,111,40.1892,2142.36,756.822
1745,16,112,40.2375,2140.06,765.86
1746,16,113,40.2641,2138.78,773.406
1747,16,114,40.2709,2138.45,780.298
1748,16,115,40.2711,2138.44,787.135
1749,16,116,40.2653,2138.72,793.999
1750,16,117,40.2369,2140.13,801.775
1751,17,24,27.381,2466.19,32.9083
1752,17,25,26.6667,2480,37.5073
1753,17,26,27.0303,2472.85,40.9023
1754,17,27,27.3636,2466.18,44.5042
1755,17,28,27.6573,2460.21,48.2281
1756,17,29,28.2418,2448.13,56.214
1757,17,30,28.9451,2433.36,65.3264
1758,17,31,29.4286,2423.05,72.0631
1759,17,32,30.2059,2406.21,83.9052
1760,17,33,30.9314,2390.25,94.2421
1761,17,34,31.4241,2379.24,101.542
1762,17,35,31.9123,2368.18,109.231
1763,17,36,32.3835,2357.34,117.11
1764,17,37,32.961,2343.86,127
1765,17,38,33.7154,2326.01,140.12
1766,17,39,34.249,2313.2,149.256
1767,17,40,34.7174,2301.8,157.809
1768,17,41,35.3154,2287.05,168.668
1769,17,42,35.7402,2276.43,177.098
1770,17,43,36.0317,2269.05,184.241
1771,17,44,36.3684,2260.41,192.152
1772,17,45,36.665,2252.69,199.798
1773,17,46,36.9277,2245.78,207.233
1774,17,47,37.2823,2236.32,216.36
1775,17,48,37.5898,2228.02,224.898
1776,17,49,37.8576,2220.7,233.006
1777,17,50,38.0917,2214.22,240.788
1778,17,51,38.3445,2207.14,249.099
1779,17,52,38.565,2200.9,257.035
1780,17,53,38.7577,2195.37,264.678
1781,17,54,38.9671,2189.3,272.802
1782,17,55,39.1883,2182.81,281.372
1783,17,56,39.454,2174.93,291.272
1784,17,57,39.7195,2166.96,301.348
1785,17,58,39.9165,2160.99,309.844
1786,17,59,40.0876,2155.74,317.94
1787,17,60,40.1755,2153.02,324.756
1788,17,61,40.1937,2152.45,331.06
1789,17,62,40.1536,2153.72,337.453
1790,17,63,40.1445,2154.01,343.699
1791,17,64,40.1107,2155.1,350.036
1792,17,65,40.0316,2157.68,356.954
1793,17,66,39.9381,2160.77,364.243
1794,17,67,39.8552,2163.53,371.368
1795,17,68,39.7601,2166.73,378.885
1796,17,69,39.613,2171.74,388.418
1797,17,70,39.442,2177.61,399.256
1798,17,71,39.3095,2182.2,408.391
1799,17,72,39.1921,2186.31,417.056
1800,17,73,39.0517,2191.27,426.868
1801,17,74,38.9271,2195.72,436.087
1802,17,75,38.8334,2199.09,444.191
1803,17,76,38.7672,2201.49,451.53
1804,17,77,38.7091,2203.62,458.71
1805,17,78,38.6739,2204.92,465.445
1806,17,79,38.6737,2204.93,471.88
1807,17,80,38.6754,2204.87,478.299
1808,17,81,38.6788,2204.74,484.706
1809,17,82,38.6972,2204.03,491.202
1810,17,83,38.7158,2203.32,497.695
1811,17,84,38.7472,2202.09,504.419
1812,17,85,38.7651,2201.39,510.897
1813,17,86,38.795,2200.2,517.615
1814,17,87,38.8357,2198.57,524.69
1815,17,88,38.8972,2196.09,532.812
1816,17,89,38.9661,2193.29,541.499
1817,17,90,39.0307,2190.64,549.999
1818,17,91,39.1124,2187.27,559.896
1819,17,92,39.1989,2183.66,570.327
1820,17,93,39.2697,2180.69,579.523
1821,17,94,39.3359,2177.89,588.473
1822,17,95,39.4357,2173.62,600.68
1823,17,96,39.5381,2169.22,613.173
1824,17,97,39.6244,2165.48,624.01
1825,17,98,39.7049,2161.97,634.382
1826,17,99,39.7886,2158.28,645.143
1827,17,100,39.8667,2154.82,655.458
1828,17,101,39.923,2152.31,664.134
1829,17,102,39.9515,2151.02,671.409
1830,17,103,39.9781,2149.82,678.638
1831,17,104,40.0107,2148.33,686.13
1832,17,105,40.0186,2147.97,692.923
1833,17,106,40.0259,2147.63,699.7
1834,17,107,40.0543,2146.3,707.089
1835,17,108,40.0949,2144.4,715.226
1836,17,109,40.1465,2141.95,724.329
1837,17,110,40.2016,2139.33,733.841
1838,17,111,40.2662,2136.22,744.494
1839,17,112,40.3139,2133.92,753.442
1840,17,113,40.3395,2132.67,760.892
1841,17,114,40.3449,2132.41,767.719
1842,17,115,40.3436,2132.47,774.509
1843,17,116,40.3363,2132.84,781.348
1844,17,117,40.3059,2134.36,789.223
1845,18,25,26.3095,2488.1,34.3971
1846,18,26,26.8333,2477.44,38.0458
1847,18,27,27.2727,2468.36,41.7975
1848,18,28,27.6364,2460.73,45.5777
1849,18,29,28.3217,2446.11,53.1581
1850,18,30,29.1209,2428.79,62.5781
1851,18,31,29.6484,2417.19,67.8935
1852,18,32,30.5,2398.17,78.9807
1853,18,33,31.2794,2380.5,88.709
1854,18,34,31.7892,2368.77,95.5886
1855,18,35,32.291,2357.07,102.851
1856,18,36,32.7719,2345.68,110.315
1857,18,37,33.3684,2331.37,119.783
1858,18,38,34.1558,2312.21,132.534
1859,18,39,34.6979,2298.84,141.3
1860,18,40,35.168,2287.08,149.504
1861,18,41,35.7783,2271.62,160.054
1862,18,42,36.2,2260.8,168.163
1863,18,43,36.4786,2253.56,175.005
1864,18,44,36.8071,2244.91,182.612
1865,18,45,37.0936,2237.27,189.959
1866,18,46,37.3448,2230.48,197.101
1867,18,47,37.6952,2220.91,205.98
1868,18,48,37.996,2212.58,214.257
1869,18,49,38.2551,2205.33,222.098
1870,18,50,38.4793,2198.98,229.61
1871,18,51,38.7242,2191.96,237.673
1872,18,52,38.9356,2185.83,245.353
1873,18,53,39.1184,2180.46,252.735
1874,18,54,39.3196,2174.5,260.62
1875,18,55,39.5339,2168.07,268.977
1876,18,56,39.7955,2160.13,278.755
1877,18,57,40.0572,2152.1,288.721
1878,18,58,40.2474,2146.21,297.009
1879,18,59,40.4108,2141.09,304.88
1880,18,60,40.4878,2138.65,311.454
1881,18,61,40.4926,2138.5,317.595
1882,18,62,40.4374,2140.28,323.982
1883,18,63,40.4157,2140.99,330.128
1884,18,64,40.3689,2142.54,336.449
1885,18,65,40.2757,2145.64,343.56
1886,18,66,40.1684,2149.26,351.13
1887,18,67,40.073,2152.5,358.484
1888,18,68,39.9656,2156.18,366.304
1889,18,69,39.8049,2161.76,376.459
1890,18,70,39.6202,2168.22,388.009
1891,18,71,39.4763,2173.31,397.565
1892,18,72,39.3485,2177.86,406.56
1893,18,73,39.1975,2183.3,416.779
1894,18,74,39.0634,2188.17,426.311
1895,18,75,38.9618,2191.9,434.609
1896,18,76,38.889,2194.59,442.063
1897,18,77,38.825,2196.98,449.338
1898,18,78,38.7848,2198.49,456.115
1899,18,79,38.7809,2198.64,462.523
1900,18,80,38.7793,2198.7,468.911
1901,18,81,38.7795,2198.69,475.282
1902,18,82,38.7955,2198.07,481.717
1903,18,83,38.8116,2197.44,488.146
1904,18,84,38.8411,2196.27,494.785
1905,18,85,38.8567,2195.64,501.197
1906,18,86,38.8849,2194.51,507.83
1907,18,87,38.9242,2192.91,514.803
1908,18,88,38.9849,2190.42,522.812
1909,18,89,39.0533,2187.59,531.385
1910,18,90,39.1173,2184.93,539.772
1911,18,91,39.1988,2181.5,549.567
1912,18,92,39.2853,2177.84,559.904
1913,18,93,39.3557,2174.84,568.995
1914,18,94,39.4214,2172.01,577.838
1915,18,95,39.5216,2167.67,589.985
1916,18,96,39.6244,2163.18,602.423
1917,18,97,39.7107,2159.38,613.177
1918,18,98,39.7911,2155.82,623.461
1919,18,99,39.8747,2152.08,634.14
1920,18,100,39.9526,2148.58,644.369
1921,18,101,40.0082,2146.06,652.943
1922,18,102,40.0354,2144.82,660.129
1923,18,103,40.0607,2143.66,667.267
1924,18,104,40.092,2142.2,674.664
1925,18,105,40.0983,2141.91,681.395
1926,18,106,40.104,2141.64,688.113
1927,18,107,40.1313,2140.35,695.407
1928,18,108,40.171,2138.45,703.446
1929,18,109,40.2222,2136,712.458
1930,18,110,40.2768,2133.36,721.886
1931,18,111,40.3412,2130.23,732.476
1932,18,112,40.3883,2127.92,741.334
1933,18,113,40.4129,2126.7,748.691
1934,18,114,40.4168,2126.51,755.459
1935,18,115,40.4141,2126.65,762.209
1936,18,116,40.4052,2127.09,769.032
1937,18,117,40.3728,2128.73,777.016
1938,19,26,25.7143,2503.93,29.8444
1939,19,27,26.5,2487.17,35.4425
1940,19,28,27.0909,2474.36,40.3169
1941,19,29,28,2454.36,49.2529
1942,19,30,28.986,2432.34,58.9752
1943,19,31,29.6154,2418.08,65.2836
1944,19,32,30.5934,2395.58,74.8811
1945,19,33,31.4643,2375.26,84.1253
1946,19,34,32.0147,2362.24,90.7183
1947,19,35,32.549,2349.41,97.6478
1948,19,36,33.0547,2337.11,104.76
1949,19,37,33.6842,2321.58,113.775
1950,19,38,34.5188,2300.71,125.997
1951,19,39,35.0779,2286.55,134.388
1952,19,40,35.5562,2274.27,142.249
1953,19,41,36.1858,2257.91,152.424
1954,19,42,36.6087,2246.77,160.215
1955,19,43,36.8769,2239.62,166.793
1956,19,44,37.2,2230.89,174.106
1957,19,45,37.4786,2223.28,181.171
1958,19,46,37.7203,2216.59,188.038
1959,19,47,38.069,2206.83,196.643
1960,19,48,38.3648,2198.44,204.648
1961,19,49,38.6169,2191.22,212.22
1962,19,50,38.8325,2184.97,219.467
1963,19,51,39.0709,2177.97,227.274
1964,19,52,39.2743,2171.94,234.698
1965,19,53,39.4482,2166.72,241.824
1966,19,54,39.6422,2160.84,249.465
1967,19,55,39.8506,2154.45,257.597
1968,19,56,40.1094,2146.42,267.222
1969,19,57,40.3684,2138.31,277.048
1970,19,58,40.5525,2132.48,285.119
1971,19,59,40.7091,2127.47,292.764
1972,19,60,40.7755,2125.32,299.118
1973,19,61,40.7671,2125.59,305.139
1974,19,62,40.697,2127.91,311.583
1975,19,63,40.6627,2129.05,317.682
1976,19,64,40.6031,2131.06,324.045
1977,19,65,40.4961,2134.7,331.416
1978,19,66,40.3751,2138.85,339.324
1979,19,67,40.2673,2142.59,346.953
1980,19,68,40.1479,2146.77,355.108
1981,19,69,39.9738,2152.92,365.871
1982,19,70,39.7755,2159.99,378.07
1983,19,71,39.6202,2165.58,388.009
1984,19,72,39.4824,2170.59,397.297
1985,19,73,39.3211,2176.5,407.857
1986,19,74,39.1777,2181.81,417.648
1987,19,75,39.0686,2185.88,426.112
1988,19,76,38.9895,2188.86,433.67
1989,19,77,38.9199,2191.5,441.033
1990,19,78,38.8752,2193.22,447.859
1991,19,79,38.8683,2193.48,454.259
1992,19,80,38.8638,2193.66,460.638
1993,19,81,38.8614,2193.76,466.996
1994,19,82,38.8752,2193.21,473.394
1995,19,83,38.8894,2192.64,479.785
1996,19,84,38.9174,2191.51,486.366
1997,19,85,38.9313,2190.95,492.738
1998,19,86,38.9581,2189.85,499.31
1999,19,87,38.9963,2188.27,506.207
2000,19,88,39.0568,2185.75,514.115
2001,19,89,39.1251,2182.88,522.582
2002,19,90,39.1889,2180.18,530.865
2003,19,91,39.2706,2176.69,540.55
2004,19,92,39.3576,2172.95,550.778
2005,19,93,39.4279,2169.91,559.763
2006,19,94,39.4934,2167.05,568.503
2007,19,95,39.5944,2162.6,580.554
2008,19,96,39.6979,2158.01,592.901
2009,19,97,39.7846,2154.14,603.556
2010,19,98,39.8651,2150.52,613.741
2011,19,99,39.949,2146.71,624.324
2012,19,100,40.0269,2143.16,634.456
2013,19,101,40.0821,2140.62,642.935
2014,19,102,40.1081,2139.41,650.047
2015,19,103,40.1323,2138.28,657.114
2016,19,104,40.1627,2136.85,664.43
2017,19,105,40.1675,2136.63,671.12
2018,19,106,40.1718,2136.42,677.796
2019,19,107,40.1982,2135.16,685.012
2020,19,108,40.2373,2133.26,692.961
2021,19,109,40.2881,2130.79,701.883
2022,19,110,40.3425,2128.13,711.223
2023,19,111,40.4069,2124.95,721.737
2024,19,112,40.4536,2122.63,730.506
2025,19,113,40.4773,2121.44,737.784
2026,19,114,40.48,2121.31,744.51
2027,19,115,40.4759,2121.52,751.237
2028,19,116,40.4655,2122.05,758.058
2029,19,117,40.4313,2123.8,766.148
2030,20,27,26.4286,2488.93,32.9807
2031,20,28,27.1667,2472.44,37.7002
2032,20,29,28.2424,2448.06,45.8623
2033,20,30,29.3636,2422.27,54.7179
2034,20,31,30.035,2406.61,60.5078
2035,20,32,31.0989,2381.43,70.3382
2036,20,33,32.022,2359.27,77.9527
2037,20,34,32.5714,2345.9,84.0722
2038,20,35,33.1029,2332.79,90.5244
2039,20,36,33.6029,2320.29,97.1715
2040,20,37,34.2415,2304.12,105.758
2041,20,38,35.1053,2281.95,117.697
2042,20,39,35.6617,2267.48,125.687
2043,20,40,36.1299,2255.15,133.16
2044,20,41,36.7645,2238.23,143.046
2045,20,42,37.1739,2227.17,150.475
2046,20,43,37.4174,2220.52,156.701
2047,20,44,37.7231,2212.06,163.662
2048,20,45,37.9829,2204.79,170.377
2049,20,46,38.2051,2198.49,176.897
