id,low,hi,m,q,cost
697,7,95,51.8374,4354.64,961.329
698,7,96,51.9048,4352.19,971.254
699,7,97,51.9636,4350.04,981.136
700,8,15,21.2976,5058.45,33.3031
701,8,16,24.6833,5023.47,53.0761
702,8,17,23.5333,5035.73,58.8033
703,8,18,22.7455,5044.4,64.1271
704,8,19,21.4161,5059.47,72.0999
705,8,20,20.3681,5071.69,79.3182
706,8,21,19.756,5079.04,84.1562
707,8,22,18.8143,5090.65,92.2026
708,8,23,18.2765,5097.46,98.3627
709,8,24,20.6078,5067.16,121.347
710,8,25,22.2157,5045.72,133.212
711,8,26,24.2474,5017.95,147.873
712,8,27,25.1383,5005.48,156.066
713,8,28,25.4974,5000.33,162.971
714,8,29,25.5359,4999.77,169.522
715,8,30,25.581,4999.09,176.032
716,8,31,25.59,4998.95,182.49
717,8,32,25.4069,5001.82,189.111
718,8,33,25.3022,5003.5,195.577
719,8,34,25.1691,5005.67,202.084
720,8,35,25.0391,5007.84,208.582
721,8,36,25.8099,4994.73,221.577
722,8,37,26.4634,4983.41,232.783
723,8,38,27.4734,4965.56,249.767
724,8,39,28.0471,4955.24,259.857
725,8,40,28.5438,4946.13,269.386
726,8,41,29.0458,4936.76,279.211
727,8,42,29.514,4927.86,288.896
728,8,43,29.9871,4918.72,298.863
729,8,44,30.4388,4909.83,308.796
730,8,45,30.9264,4900.08,319.405
731,8,46,31.4891,4888.64,331.326
732,8,47,31.8709,4880.75,340.929
733,8,48,32.8411,4860.38,361.717
734,8,49,33.6099,4843.97,376.832
735,8,50,34.2332,4830.47,389.448
736,8,51,34.7169,4819.83,400.343
737,8,52,35.1166,4810.9,410.465
738,8,53,35.5549,4800.97,421.194
739,8,54,35.9141,4792.71,431.182
740,8,55,36.2254,4785.44,440.813
741,8,56,36.6023,4776.52,451.329
742,8,57,37.0662,4765.39,463.266
743,8,58,37.4843,4755.22,474.637
744,8,59,37.992,4742.69,487.666
745,8,60,38.7966,4722.58,507.344
746,8,61,39.5235,4704.16,524.319
747,8,62,40.1866,4687.14,539.683
748,8,63,40.8296,4670.42,554.59
749,8,64,41.4421,4654.29,568.937
750,8,65,41.9909,4639.66,582.278
751,8,66,42.4823,4626.39,594.862
752,8,67,42.9516,4613.56,607.257
753,8,68,43.3779,4601.77,619.189
754,8,69,43.8912,4587.4,632.548
755,8,70,44.2666,4576.76,644.032
756,8,71,44.7963,4561.58,657.981
757,8,72,45.5307,4540.28,676.149
758,8,73,46.262,4518.83,693.884
759,8,74,46.8873,4500.28,709.278
760,8,75,47.4783,4482.55,724.066
761,8,76,48.0213,4466.08,738.107
762,8,77,48.5045,4451.26,751.322
763,8,78,48.9522,4437.38,764.139
764,8,79,49.3408,4425.2,776.285
765,8,80,49.729,4412.91,788.535
766,8,81,50.1139,4400.59,800.847
767,8,82,50.3392,4393.31,811.53
768,8,83,50.5756,4385.59,822.36
769,8,84,50.8654,4376.02,833.807
770,8,85,51.0858,4368.68,844.6
771,8,86,51.2956,4361.61,855.345
772,8,87,51.474,4355.55,865.858
773,8,88,51.6183,4350.59,876.139
774,8,89,51.757,4345.78,886.402
775,8,90,51.8767,4341.59,896.551
776,8,91,51.9873,4337.69,906.655
777,8,92,52.0673,4334.83,916.593
778,8,93,52.133,4332.47,926.464
779,8,94,52.166,4331.27,936.222
780,8,95,52.2234,4329.17,946.052
781,8,96,52.2836,4326.94,955.891
782,8,97,52.3353,4325.01,965.69
783,9,16,26.2976,5001.4,46.9507
784,9,17,24.5333,5021.4,53.4095
785,9,18,23.3879,5034.76,59.1146
786,9,19,21.7,5055.02,67.3332
787,9,20,20.4301,5070.68,74.5541
788,9,21,19.7143,5079.75,80.3893
789,9,22,18.644,5093.66,87.1962
790,9,23,18.0571,5101.49,93.2354
791,9,24,20.7074,5065.27,115.395
792,9,25,22.4926,5040.27,126.861
793,9,26,24.7193,5008.36,140.92
794,9,27,25.6544,4994.64,148.927
795,9,28,25.9977,4989.49,155.768
796,9,29,25.9922,4989.58,162.332
797,9,30,26,4989.45,168.848
798,9,31,25.9733,4989.88,175.322
799,9,32,25.743,4993.64,182.019
800,9,33,25.6031,4995.98,188.538
801,9,34,25.4366,4998.81,195.109
802,9,35,25.2772,5001.57,201.671
803,9,36,26.0859,4987.28,214.305
804,9,37,26.7655,4975.05,225.224
805,9,38,27.8227,4955.67,241.784
806,9,39,28.4109,4944.69,251.644
807,9,40,28.9159,4935.09,260.965
808,9,41,29.4258,4925.23,270.574
809,9,42,29.8992,4915.92,280.05
810,9,43,30.3773,4906.36,289.804
811,9,44,30.8324,4897.11,299.527
812,9,45,31.325,4886.93,309.921
813,9,46,31.8964,4874.93,321.621
814,9,47,32.2769,4866.81,331.034
815,9,48,33.2753,4845.18,351.685
816,9,49,34.0605,4827.91,366.603
817,9,50,34.6919,4813.8,379.022
818,9,51,35.1768,4802.81,389.733
819,9,52,35.5738,4793.68,399.682
820,9,53,36.0112,4783.48,410.235
821,9,54,36.3662,4775.07,420.055
822,9,55,36.6715,4767.75,429.524
823,9,56,37.0456,4758.64,439.873
824,9,57,37.5103,4747.18,451.652
825,9,58,37.9273,4736.76,462.865
826,9,59,38.4376,4723.83,475.761
827,9,60,39.256,4702.82,495.453
828,9,61,39.993,4683.66,512.357
829,9,62,40.6632,4666.01,527.617
830,9,63,41.3123,4648.7,542.413
831,9,64,41.9295,4632.04,556.643
832,9,65,42.4804,4616.98,569.856
833,9,66,42.9719,4603.38,582.306
834,9,67,43.4405,4590.26,594.569
835,9,68,43.8647,4578.24,606.367
836,9,69,44.3789,4563.5,619.612
837,9,70,44.7506,4552.72,630.963
838,9,71,45.2818,4537.14,644.813
839,9,72,46.024,4515.12,662.972
840,9,73,46.7626,4492.96,680.677
841,9,74,47.3917,4473.88,695.991
842,9,75,47.9853,4455.68,710.689
843,9,76,48.5293,4438.81,724.63
844,9,77,49.0118,4423.69,737.736
845,9,78,49.4578,4409.57,750.441
846,9,79,49.8431,4397.24,762.472
847,9,80,50.2281,4384.79,774.608
848,9,81,50.6099,4372.32,786.809
849,9,82,50.8279,4365.13,797.38
850,9,83,51.0576,4357.47,808.097
851,9,84,51.3423,4347.89,819.43
852,9,85,51.5561,4340.62,830.111
853,9,86,51.7592,4333.65,840.745
854,9,87,51.9303,4327.71,851.149
855,9,88,52.0668,4322.93,861.326
856,9,89,52.1979,4318.3,871.485
857,9,90,52.3098,4314.31,881.534
858,9,91,52.4126,4310.61,891.539
859,9,92,52.4844,4308,901.386
860,9,93,52.5418,4305.9,911.171
861,9,94,52.566,4305,920.858
862,9,95,52.6156,4303.15,930.604
863,9,96,52.6682,4301.17,940.357
864,9,97,52.7124,4299.49,950.073
865,10,17,25.4762,5007.57,48.4456
866,10,18,23.8667,5027.42,54.4464
867,10,19,21.7455,5054.29,62.6175
868,10,20,20.2364,5073.91,69.6651
869,10,21,19.4336,5084.61,75.4027
870,10,22,18.2418,5100.9,82.8532
871,10,23,17.6286,5109.49,87.6989
872,10,24,20.6893,5065.62,109.4
873,10,25,22.7,5036.12,120.544
874,10,26,25.1642,4999.16,134.043
875,10,27,26.1538,4983.99,141.897
876,10,28,26.4807,4978.87,148.701
877,10,29,26.4263,4979.74,155.297
878,10,30,26.3935,4980.27,161.84
879,10,31,26.3286,4981.35,168.347
880,10,32,26.0474,4986.13,175.127
881,10,33,25.8704,4989.2,181.707
882,10,34,25.6692,4992.76,188.345
883,10,35,25.4797,4996.17,194.972
884,10,36,26.3333,4980.52,207.26
885,10,37,27.0438,4967.26,217.905
886,10,38,28.1547,4946.15,234.022
887,10,39,28.76,4934.45,243.664
888,10,40,29.275,4924.32,252.789
889,10,41,29.7944,4913.93,262.191
890,10,42,30.2741,4904.18,271.466
891,10,43,30.7583,4894.17,281.012
892,10,44,31.2176,4884.52,290.531
893,10,45,31.7162,4873.89,300.708
894,10,46,32.2973,4861.3,312.181
895,10,47,32.6768,4852.95,321.406
896,10,48,33.7059,4829.97,341.876
897,10,49,34.5087,4811.77,356.579
898,10,50,35.1491,4797.04,368.795
899,10,51,35.6354,4785.69,379.32
900,10,52,36.0294,4776.37,389.097
901,10,53,36.466,4765.89,399.471
902,10,54,36.8166,4757.36,409.124
903,10,55,37.1156,4749.98,418.434
904,10,56,37.4867,4740.7,428.613
905,10,57,37.9524,4728.91,440.23
906,10,58,38.3684,4718.23,451.28
907,10,59,38.8814,4704.89,464.034
908,10,60,39.7145,4682.95,483.725
909,10,61,40.4622,4663.01,500.549
910,10,62,41.1401,4644.71,515.695
911,10,63,41.7955,4626.8,530.374
912,10,64,42.4175,4609.59,544.479
913,10,65,42.9707,4594.1,557.559
914,10,66,43.4622,4580.17,569.872
915,10,67,43.9301,4566.76,582
916,10,68,44.3521,4554.52,593.662
917,10,69,44.8672,4539.41,606.787
918,10,70,45.2351,4528.5,618.003
919,10,71,45.7678,4512.52,631.749
920,10,72,46.5181,4489.76,649.895
921,10,73,47.2644,4466.87,667.568
922,10,74,47.8973,4447.25,682.797
923,10,75,48.4936,4428.57,697.402
924,10,76,49.0387,4411.31,711.239
925,10,77,49.5204,4395.89,724.234
926,10,78,49.9646,4381.53,736.825
927,10,79,50.3464,4369.06,748.739
928,10,80,50.7281,4356.46,760.759
929,10,81,51.1066,4343.84,772.846
930,10,82,51.317,4336.76,783.306
931,10,83,51.5396,4329.19,793.909
932,10,84,51.8191,4319.6,805.127
933,10,85,52.0259,4312.43,815.695
934,10,86,52.2221,4305.56,826.216
935,10,87,52.3858,4299.78,836.512
936,10,88,52.5142,4295.2,846.586
937,10,89,52.6374,4290.76,856.642
938,10,90,52.7412,4286.99,866.592
939,10,91,52.836,4283.51,876.499
940,10,92,52.8993,4281.17,886.258
941,10,93,52.9482,4279.35,895.961
942,10,94,52.9634,4278.77,905.581
943,10,95,53.0049,4277.2,915.246
944,10,96,53.0498,4275.47,924.916
945,10,97,53.0863,4274.06,934.551
946,11,18,23.3214,5035.96,49.7411
947,11,19,20.85,5068.92,57.2902
948,11,20,19.2182,5091.22,63.829
949,11,21,18.4545,5101.91,69.2381
950,11,22,17.2273,5119.5,76.1201
951,11,23,16.6758,5127.59,81.5798
952,11,24,20.3099,5073.08,103.194
953,11,25,22.6393,5037.36,114.225
954,11,26,25.4191,4993.81,127.304
955,11,27,26.4951,4976.59,135.073
956,11,28,26.8204,4971.28,141.884
957,11,29,26.7246,4972.88,148.531
958,11,30,26.6586,4974,155.122
959,11,31,26.5623,4975.67,161.678
960,11,32,26.2343,4981.46,168.525
961,11,33,26.0257,4985.22,175.162
962,11,34,25.7948,4989.45,181.856
963,11,35,25.58,4993.46,188.534
964,11,36,26.4916,4976.14,200.535
965,11,37,27.243,4961.61,210.955
966,11,38,28.419,4938.48,226.627
967,11,39,29.0478,4925.91,236.083
968,11,40,29.578,4915.13,245.043
969,11,41,30.1113,4904.11,254.264
970,11,42,30.6012,4893.82,263.362
971,11,43,31.0949,4883.29,272.719
972,11,44,31.5615,4873.18,282.051
973,11,45,32.0689,4862.01,292.021
974,11,46,32.6627,4848.75,303.261
975,11,47,33.0429,4840.13,312.312
976,11,48,34.1069,4815.66,332.513
977,11,49,34.9304,4796.45,346.973
978,11,50,35.5817,4781.03,358.977
979,11,51,36.0706,4769.3,369.32
980,11,52,36.4627,4759.76,378.932
981,11,53,36.8994,4748.99,389.132
982,11,54,37.2462,4740.32,398.625
983,11,55,37.5394,4732.89,407.784
984,11,56,37.9082,4723.42,417.796
985,11,57,38.3758,4711.27,429.242
986,11,58,38.7915,4700.32,440.126
987,11,59,39.3082,4686.54,452.725
988,11,60,40.1575,4663.61,472.37
989,11,61,40.9172,4642.84,489.084
990,11,62,41.6036,4623.85,504.1
991,11,63,42.2663,4605.3,518.645
992,11,64,42.8939,4587.52,532.615
993,11,65,43.4499,4571.58,545.554
994,11,66,43.9418,4557.31,557.726
995,11,67,44.4093,4543.6,569.714
996,11,68,44.8294,4531.14,581.236
997,11,69,45.3457,4515.65,594.236
998,11,70,45.7099,4504.6,605.316
999,11,71,46.2445,4488.2,618.951
1000,11,72,47.0037,4464.67,637.067
1001,11,73,47.7582,4441.03,654.693
1002,11,74,48.3955,4420.85,669.829
1003,11,75,48.9948,4401.67,684.333
1004,11,76,49.5412,4384,698.061
1005,11,77,50.0223,4368.29,710.941
1006,11,78,50.4648,4353.69,723.415
1007,11,79,50.8431,4341.07,735.21
1008,11,80,51.2216,4328.33,747.112
1009,11,81,51.5968,4315.57,759.084
1010,11,82,51.7995,4308.62,769.435
1011,11,83,52.015,4301.15,779.926
1012,11,84,52.2891,4291.55,791.028
1013,11,85,52.489,4284.49,801.485
1014,11,86,52.6781,4277.74,811.895
1015,11,87,52.8342,4272.12,822.085
1016,11,88,52.9544,4267.76,832.058
1017,11,89,53.0696,4263.53,842.015
1018,11,90,53.1652,4260,851.869
1019,11,91,53.2519,4256.76,861.682
1020,11,92,53.3066,4254.7,871.359
1021,11,93,53.3468,4253.17,880.984
1022,11,94,53.3529,4252.94,890.545
1023,11,95,53.3862,4251.65,900.135
1024,11,96,53.4233,4250.2,909.726
1025,11,97,53.4521,4249.07,919.287
1026,12,19,19.5357,5090.82,51.7507
1027,12,20,17.8333,5115.22,57.7686
1028,12,21,17.1939,5124.6,62.8582
1029,12,22,15.9727,5142.92,69.1438
1030,12,23,15.5385,5149.58,74.2153
1031,12,24,19.9066,5081.14,97.9565
1032,12,25,22.6264,5037.63,107.842
1033,12,26,25.7786,4986.14,120.479
1034,12,27,26.9441,4966.71,128.158
1035,12,28,27.2549,4961.43,134.977
1036,12,29,27.1001,4964.11,141.682
1037,12,30,26.9877,4966.1,148.324
1038,12,31,26.8489,4968.6,154.935
1039,12,32,26.4623,4975.69,161.857
1040,12,33,26.214,4980.32,168.557
1041,12,34,25.9466,4985.4,175.311
1042,12,35,25.7013,4990.14,182.045
1043,12,36,26.6762,4970.97,193.756
1044,12,37,27.4711,4955.07,203.948
1045,12,38,28.7173,4929.73,219.175
1046,12,39,29.3697,4916.25,228.444
1047,12,40,29.9143,4904.81,237.239
1048,12,41,30.4607,4893.16,246.278
1049,12,42,30.9597,4882.35,255.198
1050,12,43,31.4619,4871.3,264.365
1051,12,44,31.9345,4860.74,273.507
1052,12,45,32.4498,4849.06,283.268
1053,12,46,33.0557,4835.13,294.273
1054,12,47,33.4353,4826.27,303.148
1055,12,48,34.5356,4800.23,323.086
1056,12,49,35.3798,4779.97,337.303
1057,12,50,36.0415,4763.87,349.093
1058,12,51,36.5318,4751.77,359.25
1059,12,52,36.9206,4742.05,368.695
1060,12,53,37.3563,4731.02,378.716
1061,12,54,37.698,4722.25,388.046
1062,12,55,37.9839,4714.81,397.05
1063,12,56,38.3494,4705.19,406.892
1064,12,57,38.8181,4692.69,418.164
1065,12,58,39.2327,4681.5,428.877
1066,12,59,39.7525,4667.29,441.32
1067,12,60,40.6184,4643.33,460.935
1068,12,61,41.39,4621.72,477.546
1069,12,62,42.0848,4602.04,492.433
1070,12,63,42.7545,4582.84,506.845
1071,12,64,43.3874,4564.49,520.679
1072,12,65,43.9456,4548.11,533.477
1073,12,66,44.4374,4533.52,545.504
1074,12,67,44.9039,4519.53,557.35
1075,12,68,45.3214,4506.86,568.731
1076,12,69,45.8385,4491,581.602
1077,12,70,46.1984,4479.85,592.544
1078,12,71,46.7345,4463.05,606.067
1079,12,72,47.5025,4438.73,624.164
1080,12,73,48.2653,4414.32,641.749
1081,12,74,48.9067,4393.58,656.794
1082,12,75,49.5088,4373.92,671.198
1083,12,76,50.0562,4355.85,684.817
1084,12,77,50.5363,4339.85,697.579
1085,12,78,50.9766,4325.02,709.935
1086,12,79,51.351,4312.29,721.608
1087,12,80,51.7257,4299.43,733.391
1088,12,81,52.0973,4286.55,745.244
1089,12,82,52.2915,4279.75,755.484
1090,12,83,52.4993,4272.41,765.861
1091,12,84,52.7677,4262.83,776.844
1092,12,85,52.9601,4255.91,787.187
1093,12,86,53.1417,4249.31,797.485
1094,12,87,53.2897,4243.88,807.565
1095,12,88,53.4012,4239.76,817.438
1096,12,89,53.5079,4235.78,827.293
1097,12,90,53.5947,4232.5,837.052
1098,12,91,53.6729,4229.53,846.771
1099,12,92,53.7185,4227.78,856.365
1100,12,93,53.7497,4226.58,865.914
1101,12,94,53.7463,4226.71,875.419
1102,12,95,53.771,4225.74,884.935
1103,12,96,53.7999,4224.59,894.45
1104,12,97,53.8206,4223.77,903.938
1105,13,20,16.5238,5138.36,52.2169
1106,13,21,16.0333,5145.88,57.162
1107,13,22,14.8,5165.2,62.9752
1108,13,23,14.5,5170,67.823
1109,13,24,19.7692,5083.94,91.7574
1110,13,25,22.9286,5031.28,102.342
1111,13,26,26.4879,4970.77,113.436
1112,13,27,27.7143,4949.51,120.985
1113,13,28,27.9676,4945.04,127.796
1114,13,29,27.7108,4949.66,134.565
1115,13,30,27.5181,4953.2,141.264
1116,13,31,27.3088,4957.1,147.935
1117,13,32,26.8376,4966.05,154.957
1118,13,33,26.5299,4972,161.734
1119,13,34,26.2095,4978.3,168.567
1120,13,35,25.92,4984.09,175.372
1121,13,36,26.9578,4962.99,186.759
1122,13,37,27.7938,4945.71,196.697
1123,13,38,29.1111,4918.05,211.472
1124,13,39,29.7827,4903.72,220.537
1125,13,40,30.3366,4891.72,229.148
1126,13,41,30.8916,4879.51,237.99
1127,13,42,31.3951,4868.27,246.717
1128,13,43,31.9016,4856.79,255.68
1129,13,44,32.3763,4845.87,264.619
1130,13,45,32.8961,4833.74,274.159
1131,13,46,33.5114,4819.18,284.924
1132,13,47,33.8866,4810.17,293.61
1133,13,48,35.0229,4782.52,313.344
1134,13,49,35.8864,4761.22,327.329
1135,13,50,36.5563,4744.48,338.902
1136,13,51,37.0453,4732.09,348.866
1137,13,52,37.4279,4722.27,358.133
1138,13,53,37.8601,4711.03,367.967
1139,13,54,38.1941,4702.24,377.124
1140,13,55,38.4703,4694.87,385.964
1141,13,56,38.8302,4685.15,395.626
1142,13,57,39.2984,4672.36,406.723
1143,13,58,39.7101,4660.97,417.26
1144,13,59,40.2317,4646.36,429.552
1145,13,60,41.1137,4621.37,449.192
1146,13,61,41.8966,4598.93,465.725
1147,13,62,42.5989,4578.56,480.495
1148,13,63,43.2748,4558.74,494.784
1149,13,64,43.9119,4539.83,508.488
1150,13,65,44.4715,4523.05,521.144
1151,13,66,44.962,4508.17,533.025
1152,13,67,45.4264,4493.93,544.726
1153,13,68,45.8401,4481.1,555.961
1154,13,69,46.3572,4464.9,568.707
1155,13,70,46.7116,4453.68,579.505
1156,13,71,47.2485,4436.49,592.921
1157,13,72,48.0249,4411.39,611.024
1158,13,73,48.7956,4386.21,628.588
1159,13,74,49.4406,4364.93,643.548
1160,13,75,50.0448,4344.79,657.856
1161,13,76,50.5926,4326.35,671.368
1162,13,77,51.071,4310.08,684.012
1163,13,78,51.5084,4295.06,696.247
1164,13,79,51.8782,4282.25,707.795
1165,13,80,52.2484,4269.29,719.455
1166,13,81,52.6156,4256.31,731.187
1167,13,82,52.8005,4249.72,741.311
1168,13,83,52.9999,4242.54,751.57
1169,13,84,53.2618,4233.02,762.43
1170,13,85,53.4459,4226.27,772.655
1171,13,86,53.6193,4219.86,782.835
1172,13,87,53.7585,4214.66,792.803
1173,13,88,53.8606,4210.82,802.571
1174,13,89,53.9581,4207.11,812.322
1175,13,90,54.0357,4204.14,821.982
1176,13,91,54.1046,4201.47,831.604
1177,13,92,54.1406,4200.07,841.114
1178,13,93,54.1622,4199.22,850.588
1179,13,94,54.1485,4199.76,860.04
1180,13,95,54.1641,4199.14,869.483
1181,13,96,54.1844,4198.32,878.921
1182,13,97,54.1965,4197.83,888.337
1183,14,21,14.8214,5168.5,51.7325
1184,14,22,13.5833,5188.72,57.1892
1185,14,23,13.4667,5190.67,61.9445
1186,14,24,19.8818,5081.61,85.4807
1187,14,25,23.549,5018.05,95.6809
1188,14,26,27.5604,4947.18,107.185
1189,14,27,28.8088,4924.71,113.585
1190,14,28,28.95,4922.12,120.387
1191,14,29,28.5382,4929.8,127.236
1192,14,30,28.2255,4935.75,134.003
1193,14,31,27.9143,4941.76,140.748
1194,14,32,27.3298,4953.26,147.893
1195,14,33,26.9421,4961.01,154.763
1196,14,34,26.5519,4968.94,161.687
1197,14,35,26.205,4976.11,168.577
1198,14,36,27.3083,4952.94,179.628
1199,14,37,28.1848,4934.25,189.302
1200,14,38,29.5762,4904.1,203.626
1201,14,39,30.2636,4888.98,212.479
1202,14,40,30.823,4876.48,220.901
1203,14,41,31.3829,4863.79,229.538
1204,14,42,31.8872,4852.19,238.065
1205,14,43,32.3947,4840.35,246.816
1206,14,44,32.8681,4829.15,255.545
1207,14,45,33.3897,4816.63,264.856
1208,14,46,34.0124,4801.48,275.376
1209,14,47,34.3801,4792.41,283.865
1210,14,48,35.5532,4763.08,303.431
1211,14,49,36.4353,4740.73,317.187
1212,14,50,37.1117,4723.37,328.541
1213,14,51,37.5972,4710.75,338.305
1214,14,52,37.9711,4700.9,347.388
1215,14,53,38.3977,4689.53,357.028
1216,14,54,38.7218,4680.78,366.004
1217,14,55,38.986,4673.56,374.674
1218,14,56,39.3387,4663.8,384.149
1219,14,57,39.8051,4650.74,395.067
1220,14,58,40.2125,4639.19,405.423
1221,14,59,40.735,4624.22,417.566
1222,14,60,41.6331,4598.17,437.271
1223,14,61,42.427,4574.88,453.743
1224,14,62,43.1363,4553.84,468.404
1225,14,63,43.8177,4533.4,482.574
1226,14,64,44.4586,4513.96,496.15
1227,14,65,45.0186,4496.79,508.664
1228,14,66,45.507,4481.64,520.397
1229,14,67,45.9684,4467.19,531.95
1230,14,68,46.3774,4454.23,543.036
1231,14,69,46.8938,4437.71,555.656
1232,14,70,47.2418,4426.46,566.306
1233,14,71,47.779,4408.91,579.616
1234,14,72,48.5637,4383.01,597.745
1235,14,73,49.3421,4357.07,615.303
1236,14,74,49.9904,4335.24,630.183
1237,14,75,50.5963,4314.64,644.397
1238,14,76,51.144,4295.84,657.801
1239,14,77,51.6201,4279.33,670.325
1240,14,78,52.0541,4264.14,682.437
1241,14,79,52.4185,4251.27,693.857
1242,14,80,52.7836,4238.24,705.391
1243,14,81,53.1459,4225.2,716.999
1244,14,82,53.3208,4218.85,727.005
1245,14,83,53.511,4211.87,737.142
1246,14,84,53.7659,4202.44,747.875
1247,14,85,53.9411,4195.9,757.979
1248,14,86,54.1057,4189.7,768.038
1249,14,87,54.2355,4184.77,777.891
1250,14,88,54.3276,4181.24,787.553
1251,14,89,54.4154,4177.84,797.198
1252,14,90,54.4831,4175.2,806.757
1253,14,91,54.5423,4172.87,816.282
1254,14,92,54.5682,4171.85,825.711
1255,14,93,54.5796,4171.39,835.11
1256,14,94,54.5553,4172.37,844.514
1257,14,95,54.5614,4172.12,853.886
1258,14,96,54.5725,4171.67,863.25
1259,14,97,54.5757,4171.53,872.597
1260,15,22,11.131,5236.95,49.6648
1261,15,23,11.5333,5229.98,54.2832
1262,15,24,19.6182,5087.15,79.1035
1263,15,25,24,5008.27,89.0347
1264,15,26,28.6049,4923.85,100.023
1265,15,27,29.8846,4899.96,107.325
1266,15,28,29.8923,4899.82,113.158
1267,15,29,29.3,4911.27,120.107
1268,15,30,28.8529,4920.06,126.961
1269,15,31,28.4314,4928.49,133.792
1270,15,32,27.7245,4942.86,141.047
1271,15,33,27.2544,4952.58,148.001
1272,15,34,26.794,4962.25,155.004
1273,15,35,26.3909,4970.85,161.963
1274,15,36,27.5776,4945.13,172.731
1275,15,37,28.5069,4924.69,182.185
1276,15,38,29.9874,4891.63,196.063
1277,15,39,30.6969,4875.54,204.735
1278,15,40,31.266,4862.45,212.998
1279,15,41,31.8346,4849.19,221.457
1280,15,42,32.3426,4837.16,229.809
1281,15,43,32.8537,4824.9,238.37
1282,15,44,33.3281,4813.35,246.908
1283,15,45,33.8536,4800.39,256.004
1284,15,46,34.4863,4784.58,266.278
1285,15,47,34.8476,4775.42,274.587
1286,15,48,36.0622,4744.25,293.903
1287,15,49,36.9655,4720.76,307.408
1288,15,50,37.6501,4702.73,318.537
1289,15,51,38.1328,4689.86,328.105
1290,15,52,38.4981,4680,337.013
1291,15,53,38.9196,4668.48,346.463
1292,15,54,39.2338,4659.78,355.267
1293,15,55,39.4859,4652.73,363.776
1294,15,56,39.8316,4642.93,373.068
1295,15,57,40.2967,4629.6,383.799
1296,15,58,40.7004,4617.89,393.972
1297,15,59,41.2244,4602.52,405.953
1298,15,60,42.1402,4575.35,425.684
1299,15,61,42.9463,4551.17,442.069
1300,15,62,43.6636,4529.41,456.604
1301,15,63,44.3512,4508.32,470.642
1302,15,64,44.9964,4488.32,484.079
1303,15,65,45.5573,4470.75,496.444
1304,15,66,46.0438,4455.34,508.023
1305,15,67,46.5023,4440.67,519.425
1306,15,68,46.9067,4427.59,530.359
1307,15,69,47.4227,4410.74,542.846
1308,15,70,47.7641,4399.47,553.346
1309,15,71,48.3019,4381.55,566.544
1310,15,72,49.0956,4354.82,584.687
1311,15,73,49.8824,4328.07,602.226
1312,15,74,50.5343,4305.69,617.018
1313,15,75,51.1423,4284.62,631.132
1314,15,76,51.69,4265.44,644.423
1315,15,77,52.1638,4248.7,656.824
1316,15,78,52.5944,4233.35,668.81
1317,15,79,52.9534,4220.42,680.099
1318,15,80,53.3134,4207.34,691.505
1319,15,81,53.6706,4194.24,702.987
1320,15,82,53.8353,4188.15,712.878
1321,15,83,54.0161,4181.4,722.894
1322,15,84,54.2639,4172.07,733.501
1323,15,85,54.4299,4165.76,743.484
1324,15,86,54.5855,4159.79,753.424
1325,15,87,54.7058,4155.14,763.165
1326,15,88,54.7876,4151.95,772.725
1327,15,89,54.8655,4148.89,782.268
1328,15,90,54.9231,4146.6,791.733
1329,15,91,54.9725,4144.63,801.165
1330,15,92,54.988,4144,810.519
1331,15,93,54.989,4143.96,819.853
1332,15,94,54.9539,4145.4,829.219
1333,15,95,54.9503,4145.55,838.528
1334,15,96,54.9522,4145.47,847.825
1335,15,97,54.9463,4145.72,857.111
1336,16,23,8.75,5287.5,44.1322
1337,16,24,19.25,5095,72.6252
1338,16,25,24.5818,4995.47,82.2993
1339,16,26,29.9182,4894.08,92.7836
1340,16,27,31.1923,4869.45,100.005
1341,16,28,31,4873.23,106.891
1342,16,29,30.1648,4889.93,112.959
1343,16,30,29.5429,4902.58,119.915
1344,16,31,28.9824,4914.16,126.843
1345,16,32,28.1275,4932.12,134.208
1346,16,33,27.5604,4944.22,141.248
1347,16,34,27.0193,4955.94,148.327
1348,16,35,26.5534,4966.19,155.35
1349,16,36,27.8377,4937.51,165.86
1350,16,37,28.8278,4915.06,175.113
1351,16,38,30.4091,4878.69,188.553
1352,16,39,31.1426,4861.58,197.058
1353,16,40,31.7215,4847.88,205.175
1354,16,41,32.2988,4834.02,213.468
1355,16,42,32.8101,4821.58,221.656
1356,16,43,33.3243,4808.9,230.036
1357,16,44,33.799,4797.03,238.392
1358,16,45,34.3281,4783.62,247.278
1359,16,46,34.971,4767.13,257.306
1360,16,47,35.3246,4757.93,265.441
1361,16,48,36.5839,4724.77,284.482
1362,16,49,37.5097,4700.08,297.726
1363,16,50,38.2022,4681.38,308.625
1364,16,51,38.6811,4668.29,317.998
1365,16,52,39.0365,4658.46,326.733
1366,16,53,39.4519,4646.83,335.993
1367,16,54,39.7549,4638.25,344.628
1368,16,55,39.9935,4631.4,352.979
1369,16,56,40.3314,4621.61,362.086
1370,16,57,40.7948,4608.01,372.627
1371,16,58,41.1941,4596.17,382.611
1372,16,59,41.7195,4580.41,394.424
1373,16,60,42.654,4552.06,414.179
1374,16,61,43.4728,4526.95,430.473
1375,16,62,44.1982,4504.46,444.876
1376,16,63,44.8922,4482.72,458.776
1377,16,64,45.5416,4462.15,472.07
1378,16,65,46.1031,4444.18,484.282
